count,raw_tweet,processed_tweet
1,RT @loveinbIood: the robins as antidepressants i've takendick: pristiq and abilifytim: zoloftjason: weeddamian: should be taking lexap…,rt loveinbiood  robins  antidepressants  takendick pristiq  abilifytim zoloftjason weeddamian   taking lexap…
2,RT @poopjoke666: squidward on zoloft https://t.co/ibgDZBJ46W,rt poopjoke squidward  zoloft httpscoibgdzbjw
3,Do you lack energy? Does it sometimes feel like the whole world is *Jihotties*? Zoloft. #cah,  lack energy   sometimes feel    world  jihotties zoloft cah
4,RT @poopjoke666: squidward on zoloft https://t.co/ibgDZBJ46W,rt poopjoke squidward  zoloft httpscoibgdzbjw
5,@zoloft_12 NOI,zoloft noi
6,RT @loveinbIood: the robins as antidepressants i've takendick: pristiq and abilifytim: zoloftjason: weeddamian: should be taking lexap…,rt loveinbiood  robins  antidepressants  takendick pristiq  abilifytim zoloftjason weeddamian   taking lexap…
7,the robins as antidepressants i've takendick: pristiq and abilifytim: zoloftjason: weeddamian: should be taking lexapro but refuses tosteph: bupropion, robins  antidepressants  takendick pristiq  abilifytim zoloftjason weeddamian   taking lexapro  refuses tosteph bupropion
8,starting zoloft made me lose 6lbs  power move tbh 🫶,starting zoloft   lose lbs  power move tbh 🫶
9,RT @poopjoke666: squidward on zoloft https://t.co/ibgDZBJ46W,rt poopjoke squidward  zoloft httpscoibgdzbjw
10,RT @poopjoke666: squidward on zoloft https://t.co/ibgDZBJ46W,rt poopjoke squidward  zoloft httpscoibgdzbjw
