count|raw_tweet|processed_tweet
1|@BCrowder45 @sweet_sailin @DaniStone2 @Sloopyy @RadioFreeTom Medicate. I have found Celexa to be cheap and highly effective. Take care.|bcrowder sweetsailin danistone sloopyy radiofreetom medicate   found celexa   cheap  highly effective  care
2|@supersmashoe Best of luck to you! Remember that this will be a transition, and you might feel weird, or like they're not working. Be patient, but if anything serious happens, call the doc right away. My first couple days on Celexa, it felt like I could feel electrical current in my brain!|supersmashoe   luck   remember      transition    feel weird       patient    serious happens call  doc     couple days  celexa      feel electrical current   brain
3|I could cry rnJust got prescribed some meds off this first visit which I wasnt expecting 😳 Celexa and Adderall Wish me luck|  cry rnjust  prescribed  meds    visit   wasnt expecting 😳 celexa  adderall wish  luck
4|me but celexa, lamictal, seroquel, &amp; xanax https://t.co/2fIkmTe92A|  celexa lamictal seroquel amp xanax httpscofikmtea
5|@WayneEl82924303 @Kobayashi_BSLSK IBS is actually a common side effect of zoloft, prozac and celexa.keep in mind marriage doesn’t always equal “cure for depression/suicidal ideation”, Ive anecdotally seen it do wonders for some late millennials and elder zoomers doing the wholesome chungus/cottagecore thing now|wayneel kobayashibslsk ibs  actually  common  effect  zoloft prozac  celexa  mind marriage doesn  equal cure  depressionsuicidal ideation ive anecdotally seen   wonders   late millennials  elder zoomers   wholesome chunguscottagecore  
6|@ajacobson921 Celexa baybeeeeeeeee 🤪|ajacobson celexa baybeeeeeeeee 🤪
7|@mearamcnitt Thanks! I'm on the same boat. Celexa doesn't seem to be working as it used to, so I am probably switching.|mearamcnitt thanks     boat celexa             probably switching
8|After writing my PCP a list of all the meds I remember trying for my depression (14 and I’m probably forgetting one or 2) - she had the audacity to try to sell me on Celexa. I’ll stick with ketamine thank you 👋🏻| writing  pcp  list    meds  remember trying   depression    probably forgetting        audacity  try  sell   celexa ll stick  ketamine thank  👋🏻
9|@neontaster Try celexa|neontaster try celexa
10|@MattGault1 🥰🤣no Mr Gault i could not imagine. Used tissues and vaseline jars lying about. Empty bottles of sildenafil, celexa, cholecalciferol, and Econazole also.If i was that thing i would seek some Potassium Cyanide and just get it over and done with.|mattgault 🥰🤣  gault    imagine  tissues  vaseline jars lying  empty bottles  sildenafil celexa cholecalciferol  econazole        seek  potassium cyanide        
